email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
lbadcockmy@apple.com,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2019, MA2000 Applied Statistics : Midterm: A | Final: A, BU 3511Principles of Accounting II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2020, BU 3010 Info Systems For Mgrs : Midterm: B | Final: A, BU 4500 Intermediate Accounting I : Midterm: A | Final: B, BU 4720   Global Financial Markets : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2020, BU 4510 Intermediate Accounting II : Midterm: B | Final: A, BU 4774   Financial Markets & Inst : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a486,Full Time,700635173,Lindy Badcock,YNXRAjT,4/9/1995,0 Shasta Pass,,,,,,,0
ddecayetten1@dedecms.com,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, ML2100 Intermediate Spanish Conversation I : Midterm: A | Final: B+,,,spring 2018, ML2110 Intermediate Spanish Conversation II : Midterm: A | Final: A, ML3100 Advanced Spanish Conversation and Composition : Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2019, ML3362 Advanced Spanish Grammar and Composition : Midterm: B | Final: A, ML3200 Translation Workshop : Midterm: A | Final: B,,,fall 2019, ML3260 Spanish Linguistics: Universals of Grammar : Midterm: B | Final: A, ML3500 Critical Writing and Textual Analysis : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, ML3300 Artistic Expressions of Spain : Midterm: A | Final: A-,,,fall 2020, ML3650 Latin American Cinema : Midterm: C | Final: B+, ML4100 The Spanish Golden Age : Midterm: A | Final: A,,,606b5915962b7170e065a487,Part Time,700302252,Derick Decayette,K0Ev0RVQsB,12/27/1995,80 Schiller Lane,,,,,,,0
jbaudrymz@sfgate.com,Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, CP 2120 Principles of Chemistry I : Midterm: A | Final: B+,,,spring 2019, MA2310 Calculus and Analytic Geometry I : Midterm: A | Final: A, CP 2130  Principles of Chemistry II : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2020, EL 2239 Horror Literature : Midterm: B | Final: A, CP 2240  General Physics I : Midterm: A | Final: B,,,fall 2020, CP 2251 General Physics II Lab : Midterm: B | Final: A, CP 2250 General Physics II : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a488,Part Time,700600135,Jon Baudry,P2i9QxwpFw,3/5/1998,69 Briar Crest Parkway,,,,,,,0
gwherryn2@delicious.com,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,,,spring 2018, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2019, BS3510 Parasitology : Midterm: B | Final: A, BS3531 Comparative Genomics Lab : Midterm: A | Final: B,,,fall 2019, BS3520 Comparative Anatomy : Midterm: B | Final: A, BS3710 Environmental Physiology : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BS3810  Biological Aspects of Aging : Midterm: A | Final: A-,,,fall 2020, BS4440 Evolution : Midterm: C | Final: B+, BS4410  Histology : Midterm: A | Final: A,,,606b5915962b7170e065a489,Part Time,700834445,Georgia Wherry,UGgESUtl,7/29/1996,32 Mesta Way,,,,,,,0
qswannien3@stumbleupon.com,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,,,spring 2018, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2019, CP 2130 Principles of Chemistry II : Midterm: B | Final: A, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: B,,,fall 2019, CP 3300 Organic Chemistry I : Midterm: B | Final: A, CP 3302 Organic Chemistry Lab I : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CP 3310 Organic Chemistry II : Midterm: A | Final: A-,,,fall 2020, CP 4700 Physical Chemistry I : Midterm: C | Final: B+, CP 4515 Biochemistry II : Midterm: A | Final: A,,,606b5915962b7170e065a48a,Part Time,700813666,Quentin Swannie,EGVpIRoIQTrD,12/10/1995,7 American Ash Center,,,,,,,0
agoskarn4@sakura.ne.jp,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A, PY2010 Introduction to Psychology : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2020, PY2530 Psychology of Prejudice : Midterm: A | Final: A, PY2720 Psychology of Gender: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a48b,Full Time,700573031,Adams Goskar,zJqIClUSJ1BX,10/6/1996,2 Larry Hill,,,,,,,0
eleyntonn6@cbc.ca,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a48c,Full Time,700755835,Eliza Leynton,DAZNRc,9/20/1996,1 Westridge Lane,,,,,,,0
oadneyn5@mac.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, PE 2300 Introduction to Law : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: B, IR 3300 CollectiveBarg & GrievanceProc : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, IR 3330 Women : Midterm: B | Final: A, IR 3415 Labor Economics : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, IR 3860 Development of the Modern Corp : Midterm: A | Final: A-, IR 3120  History:AmericanLaborRelations : Midterm: B | Final: A, IR 3260  Comparative Labor Relations : Midterm: A | Final: A,fall 2020, IR 3500 Arbitration & Mediation : Midterm: C | Final: B+, IR 4320 Labor & Employment Law : Midterm: A | Final: A, HS 4770  Occupational Health : Midterm: A | Final: A, IR 4200  Strategic Research/Organizers : Midterm: A | Final: A,606b5915962b7170e065a48d,Full Time,700770119,Otis Adney,SW8jG7,5/24/1995,6 Basil Drive,spring 2021, IR 4600 Topics in Labor Studies : Midterm: A | Final: A, PE 4430  Health Economics : Midterm: A | Final: A, BU 5125  Business Ethics : Midterm: A | Final: B, BU 5171  Human Resource Management : Midterm: B | Final: B+,,0
rnelmesn9@zdnet.com,Media and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, AS2020 New Media CE : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2020, AS2652 Media Studies : Midterm: A | Final: A, AS2700 The Engaged Eye : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a48e,Full Time,700455609,Ronnica Nelmes,GoK2PHFDwn,7/29/1996,25 2nd Point,,,,,,,0
rbartolaccinb@tripadvisor.com,Media and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a48f,Part Time,700457261,Rhett Bartolacci,KL3VEUHb,8/2/1997,0 Northfield Avenue,,,,,,,0
lohartnettnc@google.ru,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a490,Part Time,700175816,Linn O'Hartnett,mQk6AY,10/29/1998,5 Pennsylvania Circle,,,,,,,0
gmayoralna@arstechnica.com,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, ML2100 Intermediate Spanish Conversation I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, ML2110 Intermediate Spanish Conversation II : Midterm: A | Final: A, ML3100 Advanced Spanish Conversation and Composition : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, ML3362 Advanced Spanish Grammar and Composition : Midterm: B | Final: A, ML3200 Translation Workshop : Midterm: A | Final: B, ML3250 Spanish Linguistics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, ML3260 Spanish Linguistics: Universals of Grammar : Midterm: B | Final: A, ML3500 Critical Writing and Textual Analysis : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, ML3300 Artistic Expressions of Spain : Midterm: A | Final: A-, ML3310 Topics in Hispanic Cultural Studies : Midterm: B | Final: A, ML3410 Latino/a Writers in the US : Midterm: A | Final: A,fall 2020, ML3650 Latin American Cinema : Midterm: C | Final: B+, ML4100 The Spanish Golden Age : Midterm: A | Final: A, ML3880 Masterpieces of Hispanic Literature : Midterm: A | Final: A, ML4500 Culture and Literature of Spain from the Middle Ages to the 18th century : Midterm: A | Final: A,606b5915962b7170e065a491,Full Time,700098619,Gus Mayoral,Q1mbwhk9F,8/30/1996,365 Onsgard Lane,,,,,,,0
bmutimern8@ihg.com,Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, AS 2112 American People I : Midterm: A | Final: B+,,,spring 2019, AS 2122 American People II : Midterm: A | Final: A, MA 2300 Calc/Business & Economics : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2020, BU 3010 Information Systems for Managers : Midterm: B | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B,,,fall 2020, BU 3511 Principles of Accounting II : Midterm: B | Final: A, BU3905 Business Communication : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a492,Part Time,700532852,Bibbye Mutimer,eOne4qbQrji,4/12/1995,579 Kennedy Avenue,,,,,,,0
dtoorn7@upenn.edu,Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BS 2410 Basic Bio Sciences II : Midterm: B | Final: A, CP 2130 Principles of Chemistry II : Midterm: A | Final: B, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, CP 2220 Structure of Physics I : Midterm: B | Final: A, CP 2221 Structure of Physics I Lab : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CP 3300 Organic Chemistry I : Midterm: A | Final: A-, CP 3302 Organic Chemistry Lab I : Midterm: B | Final: A, CP 3400 Analytical Chemistry-Lect/Lab : Midterm: A | Final: A,fall 2020, CP 3310 Organic Chemistry II : Midterm: C | Final: B+, CP 3312 Organic Chemistry Lab II : Midterm: A | Final: A, CP 4510 Biochemistry I : Midterm: A | Final: A, CP 4520 Biochemistry Lab : Midterm: A | Final: A,606b5915962b7170e065a493,Full Time,700694075,Delaney Toor,wPkwj4fYP,3/12/1998,2 Weeping Birch Pass,spring 2021, CP 4515 Biochemistry II : Midterm: A | Final: A, CP 4700 Physical Chemistry I : Midterm: A | Final: A, BS 4560 Molecular Biology : Midterm: A | Final: B, BS 4460 Genetics : Midterm: B | Final: B+,,0
dvlachng@phoca.cz,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a494,Part Time,700076409,Devondra Vlach,wWPy9A,3/9/1997,83 Cottonwood Place,,,,,,,0
asiseyne@imgur.com,Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, CP 2120 Principles of Chemistry I : Midterm: A | Final: B+,,,spring 2019, MA2310 Calculus and Analytic Geometry I : Midterm: A | Final: A, CP 2130  Principles of Chemistry II : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2020, EL 2239 Horror Literature : Midterm: B | Final: A, CP 2240  General Physics I : Midterm: A | Final: B,,,fall 2020, CP 2251 General Physics II Lab : Midterm: B | Final: A, CP 2250 General Physics II : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a495,Part Time,700020851,Amandy Sisey,bhtuSzeS,12/31/1996,7 Aberg Road,,,,,,,0
jwinscomnd@pen.io,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2018, MA2000 Applied Statistics : Midterm: A | Final: A, BU 3511Principles of Accounting II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BU 3010 Info Systems For Mgrs : Midterm: B | Final: A, BU 4500 Intermediate Accounting I : Midterm: A | Final: B, BU 4720   Global Financial Markets : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BU 4510 Intermediate Accounting II : Midterm: B | Final: A, BU 4774   Financial Markets & Inst : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BU 4570 Federal Income Tax I: Midterm: A | Final: A-, BU 4590 Cost Accounting : Midterm: B | Final: A, BU 5115  Operations Management : Midterm: A | Final: A,fall 2020, BU 5190  Business Strategy & Policy : Midterm: C | Final: B+, BU 5710   Fin. Modeling & Forecasting : Midterm: A | Final: A, BU 5505 Essentials-Gov't&Non-ProfAcctg : Midterm: A | Final: A, BU 5525 International Accounting : Midterm: A | Final: A,606b5915962b7170e065a496,Full Time,700384486,Josh Winscom,aR6jAv8M2yTv,7/23/1995,43917 Ruskin Junction,spring 2021, BU 5771 Global Financial Markets : Midterm: A | Final: A, BU 5740  Invest Mgmt & Securities Anal : Midterm: A | Final: A, BU 5760  Corporate Finance : Midterm: A | Final: B, BU 5789 Futures & Options Markets : Midterm: B | Final: B+,,0
hbaldoninf@nasa.gov,Management Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, CS 2510 Computer Programming I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, CS 2511 Computer Programming II : Midterm: A | Final: A, MA2000 Applied Statistics : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, CS 3611 Advanced C# : Midterm: B | Final: A, BU 3800 Marketing: Principles&Concepts : Midterm: A | Final: B, BU3010 Information Systems for Managers : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, CS 3620 Computer Architecture I : Midterm: B | Final: A, CS 4501 Software Engineering : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CS 3911 C++in Object Oriented Design : Midterm: A | Final: A-, CS 4550 Database Management Systems : Midterm: B | Final: A, CS 3810  Data Structures & Algorithms : Midterm: A | Final: A,fall 2020, CS 4720 Internet & Web Tech : Midterm: C | Final: B+, CS 4400  Artificial Intelligence : Midterm: A | Final: A, CS 5710 Computer Networks : Midterm: A | Final: A, CS 4705 Intro to Computer Security : Midterm: A | Final: A,606b5915962b7170e065a497,Full Time,700272584,Hiram Baldoni,mkqQ1yvLUt,12/3/1998,002 Vahlen Alley,spring 2021, CS 5910 Systems Design & Implement : Midterm: A | Final: A, CS 5610  Operating Systems : Midterm: A | Final: A, CS 5810  Data Mining : Midterm: A | Final: B, CS 4100 Technical Communications : Midterm: B | Final: B+,,0
